Order Size,Order Division,Current Position,Shelves,Warehouse Path,Warehouse Path Cost,Shelf Path,Shelf Path Cost
1,7,1,[2],"[1, 3, 7]",30,"[1, 2, 1]",3
3,11,7,"[6, 8, 23]","[7, 3, 1, 2, 5, 11]",100,"[1, 3, 6, 3, 1, 2, 4, 8, 4, 2, 5, 11, 23, 11, 5, 2, 1]",17
1,9,11,[48],"[11, 5, 2, 4, 9]",90,"[1, 3, 6, 12, 24, 48, 24, 12, 6, 3, 1]",11
3,10,9,"[9, 25, 60]","[9, 4, 2, 5, 10]",100,"[1, 2, 4, 9, 4, 2, 1, 3, 6, 12, 25, 12, 6, 3, 7, 15, 30, 60, 30, 15, 7, 3, 1]",23
2,2,10,"[9, 28]","[10, 5, 2]",60,"[1, 2, 4, 9, 4, 2, 1, 3, 7, 14, 28, 14, 7, 3, 1]",15
2,6,2,"[25, 29]","[2, 1, 3, 6]",80,"[1, 3, 6, 12, 25, 12, 6, 3, 7, 14, 29, 14, 7, 3, 1]",15
1,15,6,[51],"[6, 3, 7, 15]",70,"[1, 3, 6, 12, 25, 51, 25, 12, 6, 3, 1]",11
2,5,15,"[42, 58]","[15, 7, 3, 1, 2, 5]",100,"[1, 2, 5, 10, 21, 42, 21, 10, 5, 2, 1, 3, 7, 14, 29, 58, 29, 14, 7, 3, 1]",21
3,14,5,"[1, 30, 44]","[5, 2, 1, 3, 7, 14]",100,"[1, 3, 7, 15, 30, 15, 7, 3, 1, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1]",19
2,8,14,"[36, 61]","[14, 7, 3, 1, 2, 4, 8]",100,"[1, 2, 4, 9, 18, 36, 18, 9, 4, 2, 1, 3, 7, 15, 30, 61, 30, 15, 7, 3, 1]",21
3,3,8,"[9, 38, 51]","[8, 4, 2, 1, 3]",70,"[1, 2, 4, 9, 19, 38, 19, 9, 4, 2, 1, 3, 6, 12, 25, 51, 25, 12, 6, 3, 1]",21
1,6,3,[16],"[3, 6]",40,"[1, 2, 4, 8, 16, 8, 4, 2, 1]",9
1,7,6,[33],"[6, 3, 7]",50,"[1, 2, 4, 8, 16, 33, 16, 8, 4, 2, 1]",11
3,11,7,"[40, 44, 48]","[7, 3, 1, 2, 5, 11]",100,"[1, 2, 5, 10, 20, 40, 20, 10, 5, 11, 22, 44, 22, 11, 5, 2, 1, 3, 6, 12, 24, 48, 24, 12, 6, 3, 1]",27
3,4,11,"[19, 45, 57]","[11, 5, 2, 4]",70,"[1, 2, 4, 9, 19, 9, 4, 2, 5, 11, 22, 45, 22, 11, 5, 2, 1, 3, 7, 14, 28, 57, 28, 14, 7, 3, 1]",27
